nice: setpriority: Operation not permitted
PASS 48/2400 races, seed 11, wall 20.2s
PASS 96/2400 races, seed 12, wall 40.0s
PASS 144/2400 races, seed 13, wall 60.2s
PASS 192/2400 races, seed 14, wall 80.4s
PASS 240/2400 races, seed 15, wall 101.0s
PASS 288/2400 races, seed 16, wall 122.0s
PASS 336/2400 races, seed 17, wall 141.7s
PASS 384/2400 races, seed 18, wall 161.6s
PASS 432/2400 races, seed 19, wall 181.4s
PASS 480/2400 races, seed 20, wall 200.8s
PASS 528/2400 races, seed 21, wall 220.7s
PASS 576/2400 races, seed 22, wall 240.3s
PASS 624/2400 races, seed 23, wall 260.2s
PASS 672/2400 races, seed 24, wall 279.7s
PASS 720/2400 races, seed 25, wall 300.1s
PASS 768/2400 races, seed 26, wall 321.0s
PASS 816/2400 races, seed 27, wall 341.0s
PASS 864/2400 races, seed 28, wall 360.8s
PASS 912/2400 races, seed 29, wall 380.2s
PASS 960/2400 races, seed 30, wall 399.6s
PASS 1008/2400 races, seed 31, wall 419.6s
PASS 1056/2400 races, seed 32, wall 439.3s
PASS 1104/2400 races, seed 33, wall 460.5s
PASS 1152/2400 races, seed 34, wall 482.5s
PASS 1200/2400 races, seed 35, wall 504.1s
PASS 1248/2400 races, seed 36, wall 524.4s
PASS 1296/2400 races, seed 37, wall 544.4s
PASS 1344/2400 races, seed 38, wall 563.8s
